CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
NCIH1694_LUNG,NCI-H1694,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","22.7,-21,-1.8,39.5,26.5,19.3,6.02,11.2","14.9,17.4,29.8,1.72,41.3,20.2,14.8,16.9",8,Constant,NA,8,14.34458733,0.1312
NCIH1703_LUNG,NCI-H1703,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","22.9,25.7,12.7,3.02,-6.8,-6.8,-23,-20","25.4,11.6,7.68,11.5,17.4,17.5,4.15,9.72",8,Sigmoid,0.22272554,8,-21.01796913,0.5767
NCIH1792_LUNG,NCI-H1792,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".41,3.57,5.06,5.28,-2.4,-2.5,-12,-20","3.92,2.39,2.86,15.3,7.28,1.06,4.91,.99",8,Sigmoid,2.615903139,8,-20.43450165,0.2512
NCIH1793_LUNG,NCI-H1793,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.02,13.4,-7.0,-5.7,-7.7,-38,-33,-37","21.5,2.87,11.5,2.58,.44,3.92,14.6,7.47",8,Sigmoid,0.330665171,8,-36.8098259,0.4024
NCIH1869_LUNG,NCI-H1869,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","10.8,12.1,3.64,-17,-37,1.82,-39,-55","2.59,37.0,10.7,7.66,24.6,2.45,2.63,25.3",8,Linear,NA,3.332826606,-57.39881897,1.4395
NCIH1915_LUNG,NCI-H1915,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.09,22.2,-7.1,-3.3,-11,-3.7,-9.8,-38","11.7,8.11,6.24,9.68,8.05,1.34,5.18,13.0",8,Sigmoid,8.861013452,8,-33.73491287,0.4244
NCIH1944_LUNG,NCI-H1944,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.9,6.25,5.57,14.0,-16,-8.8,-35,-46","3.09,12.5,6.33,16.2,13.1,3.95,6.78,6.54",8,Sigmoid,1.561166406,8,-46.7185936,0.3705
NCIH1975_LUNG,NCI-H1975,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","15.4,-5.3,10.6,-12,8.38,-17,-6.3,-46","3.67,6.11,.48,6.49,1.17,1.11,6.09,6.10",8,Sigmoid,8.819179207,8,-44.45196533,0.4621
NCIH2009_LUNG,NCI-H2009,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".037,-1.3,-5.9,1.21,3.47,-15,-26,-30",".86,8.97,13.0,8.75,1.34,2.88,27.0,4.86",8,Sigmoid,0.833611012,8,-33.84302521,0.6598
NCIH2023_LUNG,NCI-H2023,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.4,19.4,11.3,19.3,10.3,2.84,-2.9,-22","29.4,3.09,2.30,16.5,19.0,13.6,8.07,15.3",8,Sigmoid,8.328229462,8,-21.09889412,0.1764
NCIH2030_LUNG,NCI-H2030,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.14,6.35,.034,-5.7,-17,-21,-37,-55",".64,9.56,3.98,3.16,.32,2.27,11.8,4.68",8,Sigmoid,8.493114644,6.153043747,-54.41020203,1.2982
NCIH2085_LUNG,NCI-H2085,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.2,15.7,10.3,8.90,-.76,1.32,-28,-19","13.1,5.59,42.7,18.6,26.6,16.6,16.1,1.68",8,Constant,NA,8,-6.610373497,0.4553
NCIH2087_LUNG,NCI-H2087,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.6,2.33,-.16,6.84,-13,-7.8,-21,-33","2.60,6.55,10.3,3.67,6.09,3.06,5.20,1.82",8,Sigmoid,3.592051744,8,-32.86921692,0.4709
NCIH211_LUNG,NCI-H211,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.7,10.5,7.26,11.9,6.35,18.2,-9.8,9.14","3.45,15.6,2.47,3.12,2.93,17.2,.94,7.54",8,Constant,NA,8,2.23273325,0.1121
NCIH2122_LUNG,NCI-H2122,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","24.1,6.98,16.1,5.16,21.8,-22,-22,-66","19.7,14.1,26.1,.52,11.2,6.94,21.1,9.87",8,Sigmoid,8.359945088,5.234381199,-64.62232208,0.8959
NCIH2170_LUNG,NCI-H2170,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.61,-.16,27.6,12.1,-14,-28,-60,-84","11.0,8.38,15.7,9.31,7.45,29.0,10.8,8.37",8,Sigmoid,1.180775642,1.564355135,-82.49170685,2.0307
NCIH2172_LUNG,NCI-H2172,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","32.7,-21,18.1,-39,12.0,-33,13.4,-36","60.6,29.2,54.4,11.1,66.9,19.3,22.7,9.33",8,Constant,NA,8,-19.36130714,0.198
NCIH2228_LUNG,NCI-H2228,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.14,-.055,10.7,.73,-4.5,-23,-26,-46","7.14,20.2,11.5,12.2,7.03,11.7,.63,12.2",8,Sigmoid,2.568438292,8,-44.19145966,0.8593
NCIH226_LUNG,NCI-H226,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.3,6.23,-1.4,22.0,-2.7,-.30,-.88,-9.7","7.40,4.03,1.68,19.8,4.98,15.7,14.5,2.37",8,Constant,NA,8,-0.334085912,0
NCIH2286_LUNG,NCI-H2286,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.0,7.34,10.6,7.72,-7.0,-9.6,-27,-59","3.45,18.5,7.43,1.69,7.45,3.50,2.27,3.88",8,Sigmoid,8.12688574,6.048270702,-58.48260498,1.2231
NCIH23_LUNG,NCI-H23,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.09,15.0,8.97,11.3,7.07,-4.1,-3.2,-3.7",".72,9.28,11.9,8.86,2.28,2.57,3.73,10.1",8,Constant,NA,8,5.463197708,0
NCIH2444_LUNG,NCI-H2444,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.97,11.9,4.97,-4.0,-4.9,-2.2,-20,-34","13.7,14.4,9.46,2.15,3.73,14.3,1.87,15.9",8,Sigmoid,9.085799512,8,-33.21539307,0.4111
NCIH322_LUNG,NCI-H322,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.24,2.04,.46,-6.7,-22,-66,-76,-86","5.78,3.09,4.89,6.13,2.34,9.81,.23,6.07",8,Sigmoid,0.483234793,0.644645035,-84.20258331,1.9746
NCIH3255_LUNG,NCI-H3255,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.4,-6.0,-18,-52,-85,-90,-94,-96","12.7,7.57,7.33,2.95,1.35,4.98,2.39,1.80",8,Sigmoid,0.074169464,0.075178206,-94.33956909,4.0635
NCIH358_LUNG,NCI-H358,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.49,.68,-1.8,-1.1,-11,-31,-53,-68","5.58,13.1,12.5,9.16,7.30,2.12,2.17,3.53",8,Sigmoid,1.096916676,2.132719517,-67.59581757,1.6179
NCIH441_LUNG,NCI-H441,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.5,1.35,20.6,9.63,13.5,-.46,-10,-29","17.7,.43,7.34,5.11,8.21,1.76,6.97,1.92",8,Sigmoid,3.365048885,8,-28.69470215,0.3066
NCIH460_LUNG,NCI-H460,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".052,.18,8.84,.73,7.74,-5.0,-2.6,-6.4","3.51,1.25,4.97,7.09,2.83,10.8,3.32,3.01",8,Constant,NA,8,0.288564861,0.06994
NCIH520_LUNG,NCI-H520,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.1,.58,2.58,4.28,2.13,12.9,3.81,-1.1","5.27,5.64,14.2,11.1,13.6,6.58,24.7,.26",8,Constant,NA,8,0.738982618,0
NCIH522_LUNG,NCI-H522,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","21.2,12.8,7.18,-.93,1.61,.13,-12,-31","24.5,13.6,9.48,15.9,31.0,3.92,1.32,13.1",8,Sigmoid,9.156580894,8,-27.68039894,0.4055
NCIH647_LUNG,NCI-H647,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","13.9,7.90,8.02,-7.0,-2.8,-8.3,11.4,-19","6.92,14.6,32.1,10.5,21.7,9.16,9.64,7.22",8,Constant,NA,8,-0.878604352,0.2912
NCIH650_LUNG,NCI-H650,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".65,.079,7.39,12.4,12.5,9.57,4.29,-15","5.72,3.26,6.15,3.05,2.44,6.26,1.58,5.09",8,Sigmoid,3.635783911,8,-14.86487103,0.04207
NCIH661_LUNG,NCI-H661,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.0,-9.0,7.30,-4.4,-3.3,-2.2,1.44,-9.2","7.91,1.30,3.39,3.41,9.01,12.5,8.75,4.08",8,Constant,NA,8,-6.693270206,0.09786
NCIH727_LUNG,NCI-H727,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,5.71,4.28,-8.0,.43,13.9,-4.4,-9.3","8.56,18.3,29.8,37.1,15.3,24.3,17.1,5.77",8,Constant,NA,8,-3.71881938,0.3191
NCIH810_LUNG,NCI-H810,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.21,4.30,-14,10.2,-11,6.57,.20,2.49","15.9,10.8,1.62,2.07,2.20,21.9,11.5,9.41",8,Constant,NA,8,5.218783855,0.1621
PC14_LUNG,PC-14,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".95,-17,-31,-60,-67,-75,-78,-91","1.57,2.76,2.27,2.23,1.32,.39,.83,.91",8,Sigmoid,0.013407791,0.064618558,-86.95714569,3.7177
RERFLCAI_LUNG,RERF-LC-AI,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.9,1.68,-6.0,-1.3,-1.1,-2.5,-11,-27","2.31,2.84,6.22,3.84,6.82,4.58,4.34,5.00",8,Sigmoid,3.556686878,8,-26.91756821,0.2999
RERFLCMS_LUNG,RERF-LC-MS,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.15,15.3,8.65,10.1,5.60,-3.2,10.2,12.6","11.5,19.8,10.2,7.38,4.31,4.55,13.9,3.42",8,Constant,NA,8,6.808954716,0
SBC5_LUNG,SBC-5,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".84,3.51,2.90,5.14,-3.8,1.16,.77,-12","4.15,12.4,5.69,6.65,5.53,7.36,8.40,.90",8,Constant,NA,8,-0.491069943,0.1555
SHP77_LUNG,SHP-77,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-10,25.5,-3.1,.032,.57,25.2,-7.3,-2.7","8.66,1.92,9.39,11.0,24.5,9.52,12.4,23.7",8,Constant,NA,8,2.088600636,0.2221
SKBR3_BREAST,SK-BR-3,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.68,10.1,-.24,4.15,-6.8,14.3,-28,-32","2.02,10.3,2.95,16.8,15.1,30.1,10.5,1.92",8,Sigmoid,1.055330515,8,-32.13349915,0.6481
SKLU1_LUNG,SK-LU-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.63,19.9,9.29,4.76,1.96,2.72,-7.7,-39","11.0,27.2,2.93,37.8,6.45,7.67,11.7,1.41",8,Sigmoid,8.557869574,8,-38.74069595,0.5373
SKMES1_LUNG,SK-MES-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","18.0,17.2,3.24,-14,-21,-42,-74,-90","11.4,8.40,18.9,17.9,5.17,13.4,2.34,.077",8,Sigmoid,1.085312366,0.96515131,-91.42735291,2.3791
SQ1_LUNG,Sq-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.0,11.9,11.1,10.3,7.70,-6.6,-16,-66","3.68,14.1,9.21,7.98,2.33,9.51,1.04,1.84",8,Sigmoid,8.595465466,5.999964714,-64.72824097,0.9531
SW1271_LUNG,SW 1271,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","11.4,16.1,22.4,16.7,-5.7,1.53,-9.3,-6.3","15.5,15.1,24.7,3.53,12.1,2.14,.23,9.80",8,Sigmoid,0.133498222,8,-4.977474213,0.08464
SW1573_LUNG,SW 1573,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.46,8.74,-1.3,6.30,-9.1,-9.1,-20,-29","12.6,5.74,17.7,2.96,5.54,8.90,8.30,5.67",8,Sigmoid,1.578596115,8,-28.80326843,0.3446
SW900_LUNG,SW 900,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.42,-14,13.4,-.20,-12,-5.5,.92,-13","21.0,7.02,17.3,17.9,7.36,6.09,27.7,6.85",8,Constant,NA,8,-8.991792679,0.1385
T3M10_LUNG,T3M-10,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.6,6.33,13.8,14.3,-9.5,-6.0,-13,-37","13.9,16.7,18.0,19.2,12.3,8.38,11.4,6.73",8,Sigmoid,8.610752295,8,-36.85489273,0.3811
T47D_BREAST,T-47D,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.4,.57,-2.8,-6.7,-4.2,-11,-10.0,-12","5.02,23.8,26.3,1.14,19.6,12.9,15.3,17.3",8,Constant,NA,8,-6.683815479,0.1791
UACC812_BREAST,UACC-812,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","10.7,14.4,-15,12.7,9.02,14.9,-13,-43","17.1,35.3,24.8,26.3,30.8,25.5,51.0,42.1",8,Linear,NA,0.912124534,-71.85778046,0.4433
VMRCLCD_LUNG,VMRC-LCD,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","33.9,21.8,12.5,23.1,51.2,6.46,19.9,-12","8.91,4.00,9.78,9.23,28.5,8.53,27.8,.88",8,Constant,NA,8,19.1242733,0.2547
ZR751_BREAST,ZR-75-1,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","39.3,-25,31.8,25.5,10.6,-37,-22,-37","38.8,7.84,7.22,3.57,.86,23.7,18.6,8.01",8,Linear,NA,8,-34.83546066,1.1717
ZR7530_BREAST,ZR-75-30,Erlotinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-23,9.04,8.59,26.0,17.9,12.1,-11,-22","15.7,1.31,1.58,22.9,26.8,23.5,32.8,19.9",8,Linear,NA,8,-22.0538826,0.03998
A549_LUNG,A549,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.41,-.17,-9.7,-12,-5.8,-25,-29,-77","11.7,7.54,13.8,5.52,20.7,2.17,8.75,6.10",8,Sigmoid,8.692716262,4.227246284,-75.15564728,0.6707
AU565_BREAST,AU565,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-9.0,-15,-33,-55,-79,-90,-96","4.76,.47,5.16,.91,11.9,1.25,.62,.46",8,Sigmoid,0.204432026,0.183209524,-95.35471344,3.5677
BT20_BREAST,BT-20,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.77,-7.9,-1.2,8.03,-8.3,6.52,-15,-48","28.0,16.1,34.7,39.0,19.7,36.3,18.8,7.09",8,Constant,NA,8,-14.30575657,0.6681
BT474_BREAST,BT-474,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.41,-17,-31,-43,-59,-83,-96,-120","28.5,21.1,13.7,15.8,16.8,.15,1.00,.41",8,Sigmoid,8.020292071,0.116183236,-118.4226532,3.3811
BT549_BREAST,BT-549,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.96,2.36,-32,7.56,5.21,-12,-32,-48","11.2,16.4,63.7,7.34,4.25,14.1,65.8,3.51",8,Constant,NA,8,-0.168496042,1.0001
CAL12T_LUNG,CAL-12T,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","10.4,8.87,4.44,-7.4,2.87,-23,-59,-92","8.77,6.81,5.40,11.3,7.89,7.31,6.76,3.38",8,Sigmoid,2.0953269,1.951666355,-92.39616394,1.4973
CAL851_BREAST,CAL-85-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.82,-10.0,16.2,-18,-11,-51,-55,-78","31.1,9.12,6.19,.053,4.20,33.0,11.0,.16",8,Sigmoid,2.043146133,1.899548173,-77.30729675,1.9052
CALU1_LUNG,Calu-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.88,7.35,4.41,-3.7,5.43,-2.6,-7.6,-39","1.04,11.0,9.21,11.1,3.00,10.5,2.72,2.49",8,Sigmoid,9.080534174,8,-39.04533386,0.3518
CALU3_LUNG,Calu-3,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","25.8,11.8,10.5,-24,-43,-52,-69,-83","25.3,20.6,3.56,11.9,5.25,3.65,6.68,6.02",8,Sigmoid,0.119516589,0.4945876,-79.91364288,2.6066
CALU6_LUNG,Calu-6,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,-2.6,8.33,-19,5.39,-2.4,-10,-20","27.9,5.25,9.48,17.0,6.09,2.24,6.38,6.08",8,Constant,NA,8,-4.835510254,0.1923
CAMA1_BREAST,CAMA-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","5.74,9.93,3.30,3.84,6.52,16.1,-9.8,-22","1.63,.74,9.36,14.3,11.2,6.63,2.55,17.7",8,Sigmoid,2.360326529,8,-22.14266014,0.146
COLO677_LUNG,COLO-677,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.38,1.63,10.4,5.25,-5.1,3.26,-5.6,-57","6.68,1.82,2.08,6.60,2.05,2.88,7.32,10.9",8,Sigmoid,8.329063234,7.340506077,-57.20333099,0.5569
COLO699_LUNG,COLO-699,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.08,11.3,5.36,21.1,-10,.075,-29,-63","15.6,3.30,20.7,11.9,24.8,3.36,8.56,6.52",8,Sigmoid,3.122980356,4.934918404,-62.73598862,0.8415
CORL105_LUNG,COR-L105,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.6,-12,7.34,-3.5,-.19,-.49,-27,-30","22.6,5.54,9.47,21.2,3.34,6.02,16.5,13.0",8,Constant,NA,8,-6.28453064,0.549
CORL23_LUNG,COR-L23,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.08,-1.4,2.06,3.69,5.84,-1.2,-2.0,-17","10.3,1.96,2.08,5.86,4.37,1.84,4.03,17.1",8,Constant,NA,8,2.245106936,0.1227
DMS114_LUNG,DMS 114,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.76,21.6,22.6,5.34,12.3,-12,-.38,-16","3.21,13.1,10.9,14.8,1.42,5.16,1.94,4.37",8,Sigmoid,0.385773063,8,-9.814640999,0.2177
DV90_LUNG,DV-90,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","51.7,-3.4,2.28,3.27,-9.2,-24,19.6,-52","26.5,7.69,30.7,10.7,6.14,25.7,22.1,3.53",8,Linear,NA,8,-49.78066635,0.9329
EBC1_LUNG,EBC-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","13.6,18.5,13.1,13.0,-6.9,7.01,2.36,-70","12.8,14.1,10.9,5.29,11.1,4.95,8.01,6.68",8,Sigmoid,6.687931061,6.37237215,-69.61994934,0.6902
EFM19_BREAST,EFM-19,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","12.4,-4.1,10.1,-7.1,-5.3,-15,-6.4,-47","10.2,12.6,17.5,5.83,4.63,5.18,5.85,3.24",8,Sigmoid,8.867133701,8,-45.59579086,0.7549
GLC82_LUNG,GLC-82,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.16,-5.5,-3.1,-3.4,4.12,-7.1,-3.2,-28","3.23,4.05,2.69,6.59,12.7,.017,4.70,2.01",8,Sigmoid,8.044870906,8,-27.73313904,0.2156
HARA_LUNG,HARA,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.54,3.77,5.40,-3.6,-5.6,-7.5,-27,-56","24.1,9.97,8.00,3.19,4.96,4.41,.95,2.06",8,Sigmoid,8.861800421,6.656740665,-56.2591362,0.7284
HCC1187_BREAST,HCC1187,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".80,3.58,-.69,11.2,6.63,5.02,.91,-1.9","19.0,15.6,10.8,17.3,.10,6.57,1.03,7.56",8,Constant,NA,8,2.377377748,0
HCC1395_BREAST,HCC1395,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","19.0,20.2,22.9,.76,20.3,-8.0,-29,-22","24.2,35.0,7.22,2.65,5.90,3.37,17.2,14.6",8,Sigmoid,0.753262937,8,-25.6764946,0.3471
HCC1569_BREAST,HCC1569,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.77,4.13,-.19,-2.6,-4.5,-1.9,-7.3,-37","7.35,41.3,5.26,16.1,8.58,9.89,22.7,2.59",8,Constant,NA,8,-4.682286263,0.3181
HCC15_LUNG,HCC-15,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,-2.8,-7.8,6.21,-9.0,-4.3,-11,-8.1","24.5,8.60,14.8,8.00,14.0,13.3,22.0,3.79",8,Constant,NA,8,-2.61006999,0.6883
HCC1806_BREAST,HCC1806,Lapatinib,EGFR,".0080,.025,.080,.25,.80,2.53,8","-12,3.81,-11,11.1,-18,-40,-54","17.6,11.1,13.1,20.6,36.5,9.01,18.6",7,Linear,NA,4.378564953,-54.0857811,1.4366
HCC1954_BREAST,HCC1954,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,8.72,-1.1,-14,-20,-49,-54,-93","16.1,18.9,19.3,3.20,5.61,4.41,3.56,1.73",8,Sigmoid,8.357420767,1.457828045,-91.33030701,2.0762
HCC2935_LUNG,HCC2935,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.95,8.39,-3.2,-3.8,-31,-46,-64,-87",".63,20.6,41.4,3.77,16.3,14.3,.68,4.08",8,Sigmoid,1.39151454,1.239923596,-86.67224884,1.9085
HCC4006_LUNG,HCC4006,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.94,7.09,-.0076,1.30,-5.6,-22,-62,-97","7.23,6.36,6.46,3.05,.95,1.92,4.08,2.45",8,Sigmoid,2.355744839,1.854881167,-97.5633316,1.8224
HCC44_LUNG,HCC-44,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.12,3.54,3.57,8.29,-3.7,-.88,-6.8,-16","2.27,.23,3.59,4.97,2.36,.57,1.27,1.40",8,Constant,NA,8,-0.445093423,0.1527
HCC70_BREAST,HCC70,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.8,-.49,11.8,4.17,6.59,-11,-6.9,-47","7.87,6.51,24.7,17.9,21.4,10.3,26.2,27.2",8,Sigmoid,8.132246633,7.363319874,-65.43390656,0.6068
HCC78_LUNG,HCC-78,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.65,3.73,7.32,9.96,8.33,-1.1,-5.4,-13","9.53,6.80,2.60,1.11,3.07,1.36,7.79,.12",8,Sigmoid,0.926578164,8,-12.93127155,0.07474
HCC827_LUNG,HCC827,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.5,23.7,-12,23.9,-4.4,.62,-19,-81","12.3,5.57,9.59,9.98,17.1,8.29,29.2,2.66",8,Linear,NA,0.372133989,-81.47216797,0.956
HDQP1_BREAST,HDQ-P1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","9.50,-.82,8.37,18.5,-8.1,-39,-40,-60","25.4,5.35,12.1,1.82,29.2,8.06,12.4,16.5",8,Sigmoid,0.445293456,3.104604244,-50.69605255,2.4691
HMC18_BREAST,HMC-1-8,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.67,6.62,.62,2.04,5.24,8.33,-2.5,-34","7.01,.17,.79,4.74,4.79,9.40,.81,1.00",8,Sigmoid,3.51103878,8,-34.49472046,0.3697
HS229T_LUNG,Hs 229.T,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.55,-2.3,-13,-8.4,-7.4,-1.5,-2.6,-15","17.1,.86,4.40,14.3,14.3,8.08,4.62,7.93",8,Constant,NA,8,-6.249157429,0.08038
HS578T_BREAST,Hs 578T,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.6,-3.2,-4.2,-2.8,-1.4,6.55,-9.4,-18","9.81,9.03,2.43,3.57,2.61,6.37,9.34,2.07",8,Constant,NA,8,-3.173414469,0.2025
HS739T_BREAST,Hs 739.T,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.0,6.88,16.7,3.66,-.20,-5.8,11.4,13.5",".65,4.76,2.41,12.4,36.1,2.48,.57,8.32",8,Constant,NA,8,8.984671593,0.2569
IALM_LUNG,IA-LM,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.33,-14,20.7,-19,1.44,-18,-5.0,-33","12.1,38.8,1.16,5.86,12.1,14.4,12.3,.037",8,Constant,NA,8,-7.671590805,0.8124
KNS62_LUNG,KNS-62,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.89,12.2,13.3,8.62,22.9,1.10,-7.1,-31","19.6,19.8,1.31,18.3,15.3,11.9,14.6,23.4",8,Sigmoid,3.775160074,8,-30.05010223,0.2334
LC1SQSF_LUNG,LC-1/sq-SF,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","12.0,.31,.081,-.44,1.79,1.88,-8.1,-15","17.0,12.6,3.51,10.5,.93,18.5,9.91,18.8",8,Constant,NA,8,-0.430092692,0.2258
LCLC103H_LUNG,LCLC-103H,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".84,4.48,.80,1.30,-.87,-2.8,3.90,-12","17.5,3.10,1.19,1.22,15.7,8.88,1.05,1.26",8,Constant,NA,8,1.856094003,0.1241
LOUNH91_LUNG,LOU-NH91,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,14.0,14.1,36.0,4.03,1.57,1.89,-9.8","6.16,6.86,47.2,1.77,10.6,2.27,0,1.11",8,Constant,NA,8,1.887332678,0.1664
